connection	op	table	params
virtual-2839	SELECT	txn2	517
virtual-2839	MERGE	txn2	519	519	"4"	"4"
virtual-2832	MERGE	txn2	518	518	"6"	"6"
virtual-2839	ABORT		
virtual-2840	SELECT	txn2	519
virtual-2836	MERGE	txn2	519	519	"3"	"3"
virtual-2832	ABORT		
virtual-2842	BEGIN		
virtual-2836	ABORT		
virtual-2841	MERGE	txn2	517	517	"8"	"8"
virtual-2845	BEGIN		
virtual-2844	SELECT	txn1	514
virtual-2846	BEGIN		
virtual-2847	BEGIN		
virtual-2846	MERGE	txn2	519	519	"5"	"5"
virtual-2845	SELECT	txn2	519
virtual-2843	SELECT	txn2	519
virtual-2848	BEGIN		
virtual-2842	SELECT	txn2	519
virtual-2846	SELECT	txn1	520
virtual-2847	MERGE	txn0	511	511	"6"	"6"
virtual-2848	MERGE	txn0	511	511	"7"	"7"
virtual-2848	ABORT		
virtual-2847	SELECT	txn1	520
virtual-2847	COMMIT		
virtual-2849	BEGIN		
virtual-2850	BEGIN		
virtual-2845	SELECT	txn2	519
virtual-2846	MERGE	txn2	519	519	"6"	"6"
virtual-2846	COMMIT		
virtual-2849	SELECT	txn2	519
virtual-2842	SELECT	txn1	520
virtual-2842	SELECT	txn2	519
virtual-2842	SELECT	txn2	519
virtual-2842	COMMIT		
virtual-2852	BEGIN		
virtual-2852	SELECT	txn1	522
virtual-2845	MERGE	txn1	514	514	"8"	"8"
virtual-2852	MERGE	txn1	520	520	"2"	"2"
virtual-2850	SELECT	txn2	519
virtual-2845	COMMIT		
virtual-2849	SELECT	txn2	519
virtual-2851	SELECT	txn1	522
virtual-2849	MERGE	txn2	519	519	"7"	"7"
virtual-2852	MERGE	txn0	511	511	"8"	"8"
virtual-2849	COMMIT		
virtual-2853	MERGE	txn1	522	522	"2"	"2"
virtual-2850	MERGE	txn2	519	519	"8"	"8"
virtual-2852	COMMIT		
virtual-2850	ABORT		
virtual-2855	BEGIN		
virtual-2856	BEGIN		
virtual-2854	SELECT	txn1	522
virtual-2857	BEGIN		
virtual-2858	BEGIN		
virtual-2859	BEGIN		
virtual-2856	SELECT	txn1	522
virtual-2855	MERGE	txn1	522	522	"3"	"3"
virtual-2858	SELECT	txn1	520
virtual-2858	MERGE	txn1	520	520	"3"	"3"
virtual-2856	SELECT	txn0	521
virtual-2856	SELECT	txn1	520
virtual-2859	SELECT	txn0	478
virtual-2855	SELECT	txn1	522
virtual-2857	MERGE	txn0	521	521	"1"	"1"
virtual-2856	SELECT	txn1	522
virtual-2858	MERGE	txn1	522	522	"6"	"6"
virtual-2856	COMMIT		
virtual-2860	BEGIN		
virtual-2858	ABORT		
virtual-2859	SELECT	txn1	520
virtual-2861	BEGIN		
virtual-2855	MERGE	txn1	522	522	"4"	"4"
virtual-2855	COMMIT		
virtual-2857	MERGE	txn0	521	521	"2"	"2"
virtual-2862	BEGIN		
virtual-2862	MERGE	txn1	522	522	"7"	"7"
virtual-2861	SELECT	txn1	522
virtual-2859	SELECT	txn1	522
virtual-2859	COMMIT		
virtual-2863	BEGIN		
virtual-2860	MERGE	txn1	520	520	"4"	"4"
virtual-2862	SELECT	txn0	523
virtual-2857	MERGE	txn1	522	522	"5"	"5"
virtual-2857	ABORT		
virtual-2861	MERGE	txn1	520	520	"5"	"5"
virtual-2861	ABORT		
virtual-2864	BEGIN		
virtual-2864	MERGE	txn0	524	524	"2"	"2"
virtual-2865	BEGIN		
virtual-2863	MERGE	txn1	522	522	"8"	"8"
virtual-2863	ABORT		
virtual-2865	SELECT	txn1	520
virtual-2866	BEGIN		
virtual-2862	SELECT	txn1	522
virtual-2862	COMMIT		
virtual-2867	BEGIN		
virtual-2860	SELECT	txn0	521
virtual-2860	COMMIT		
virtual-2864	SELECT	txn1	520
virtual-2868	BEGIN		
virtual-2866	SELECT	txn0	524
virtual-2867	SELECT	txn0	524
virtual-2865	SELECT	txn0	521
virtual-2865	MERGE	txn0	524	524	"3"	"3"
virtual-2867	SELECT	txn1	520
virtual-2868	SELECT	txn1	520
virtual-2866	MERGE	txn0	524	524	"4"	"4"
virtual-2865	MERGE	txn0	523	523	"2"	"2"
virtual-2864	SELECT	txn0	524
virtual-2864	COMMIT		
virtual-2865	COMMIT		
virtual-2865	ABORT		
virtual-2868	SELECT	txn0	478
virtual-2869	BEGIN		
virtual-2868	MERGE	txn1	520	520	"6"	"6"
virtual-2867	MERGE	txn0	524	524	"5"	"5"
virtual-2867	ABORT		
virtual-2871	BEGIN		
virtual-2866	SELECT	txn0	521
virtual-2869	MERGE	txn0	524	524	"7"	"7"
virtual-2866	COMMIT		
virtual-2866	ABORT		
virtual-2872	BEGIN		
virtual-2868	MERGE	txn0	524	524	"6"	"6"
virtual-2868	ABORT		
virtual-2872	SELECT	txn0	523
virtual-2873	BEGIN		
virtual-2871	SELECT	txn2	525
virtual-2870	MERGE	txn0	523	523	"3"	"3"
virtual-2872	MERGE	txn0	426	426	"4"	"4"
virtual-2874	BEGIN		
virtual-2872	COMMIT		
virtual-2869	SELECT	txn0	523
virtual-2875	BEGIN		
virtual-2875	MERGE	txn2	525	525	"2"	"2"
virtual-2873	MERGE	txn2	525	525	"1"	"1"
virtual-2875	SELECT	txn1	520
virtual-2869	MERGE	txn0	524	524	"8"	"8"
virtual-2869	COMMIT		
virtual-2871	SELECT	txn0	426
virtual-2876	BEGIN		
virtual-2874	SELECT	txn2	525
virtual-2876	SELECT	txn0	521
virtual-2873	SELECT	txn0	521
virtual-2873	COMMIT		
virtual-2871	SELECT	txn1	520
virtual-2874	SELECT	txn2	525
virtual-2871	SELECT	txn0	509
virtual-2871	COMMIT		
virtual-2875	MERGE	txn1	520	520	"7"	"7"
virtual-2874	SELECT	txn2	525
virtual-2877	BEGIN		
virtual-2874	COMMIT		
virtual-2876	SELECT	txn0	521
virtual-2876	COMMIT		
virtual-2878	SELECT	txn2	525
virtual-2879	BEGIN		
virtual-2880	BEGIN		
virtual-2881	BEGIN		
virtual-2881	MERGE	txn2	525	525	"6"	"6"
virtual-2881	SELECT	txn0	523
virtual-2877	SELECT	txn0	521
virtual-2880	SELECT	txn2	525
virtual-2875	SELECT	txn2	525
virtual-2875	COMMIT		
virtual-2875	ABORT		
virtual-2877	SELECT	txn1	520
virtual-2882	BEGIN		
virtual-2879	MERGE	txn2	525	525	"3"	"3"
virtual-2882	MERGE	txn2	525	525	"7"	"7"
virtual-2879	ABORT		
virtual-2881	MERGE	txn0	509	509	"3"	"3"
virtual-2880	SELECT	txn2	525
virtual-2882	ABORT		
virtual-2880	COMMIT		
virtual-2883	BEGIN		
virtual-2881	COMMIT		
virtual-2884	BEGIN		
virtual-2885	BEGIN		
virtual-2884	MERGE	txn1	526	526	"3"	"3"
virtual-2885	SELECT	txn2	525
virtual-2877	MERGE	txn1	520	520	"8"	"8"
virtual-2877	COMMIT		
virtual-2887	BEGIN		
virtual-2883	SELECT	txn2	525
virtual-2884	MERGE	txn2	525	525	"8"	"8"
virtual-2886	SELECT	txn2	525
virtual-2885	SELECT	txn1	526
virtual-2885	COMMIT		
virtual-2889	BEGIN		
virtual-2884	MERGE	txn1	526	526	"4"	"4"
virtual-2884	COMMIT		
virtual-2887	MERGE	txn2	527	527	"1"	"1"
virtual-2890	BEGIN		
virtual-2888	SELECT	txn1	526
virtual-2889	SELECT	txn0	521
virtual-2883	MERGE	txn1	526	526	"2"	"2"
virtual-2883	ABORT		
virtual-2887	SELECT	txn1	526
virtual-2892	BEGIN		
virtual-2887	COMMIT		
virtual-2890	SELECT	txn2	527
virtual-2891	SELECT	txn1	526
virtual-2893	BEGIN		
virtual-2894	BEGIN		
virtual-2894	MERGE	txn1	526	526	"6"	"6"
virtual-2892	SELECT	txn0	523
virtual-2889	SELECT	txn1	526
virtual-2889	COMMIT		
virtual-2895	BEGIN		
virtual-2894	SELECT	txn1	526
virtual-2892	SELECT	txn2	527
virtual-2890	MERGE	txn0	523	523	"5"	"5"
virtual-2892	COMMIT		
virtual-2890	COMMIT		
virtual-2896	MERGE	txn0	521	521	"4"	"4"
virtual-2893	SELECT	txn0	509
virtual-2895	MERGE	txn1	526	526	"7"	"7"
virtual-2897	BEGIN		
virtual-2895	ABORT		
virtual-2898	BEGIN		
virtual-2899	BEGIN		
virtual-2894	MERGE	txn0	521	521	"3"	"3"
virtual-2894	ABORT		
virtual-2897	SELECT	txn2	527
virtual-2900	BEGIN		
virtual-2893	MERGE	txn1	526	526	"5"	"5"
virtual-2899	SELECT	txn2	527
virtual-2898	SELECT	txn1	526
virtual-2900	SELECT	txn2	527
virtual-2897	SELECT	txn1	526
virtual-2898	MERGE	txn2	527	527	"2"	"2"
virtual-2899	MERGE	txn2	527	527	"3"	"3"
virtual-2899	ABORT		
virtual-2893	SELECT	txn1	526
virtual-2893	COMMIT		
virtual-2901	BEGIN		
virtual-2902	BEGIN		
virtual-2902	SELECT	txn2	527
virtual-2897	SELECT	txn2	527
virtual-2900	SELECT	txn2	527
virtual-2898	MERGE	txn0	521	521	"5"	"5"
virtual-2900	MERGE	txn0	521	521	"6"	"6"
virtual-2897	SELECT	txn0	523
virtual-2897	COMMIT		
virtual-2901	SELECT	txn0	521
virtual-2900	ABORT		
virtual-2898	MERGE	txn0	523	523	"6"	"6"
virtual-2904	BEGIN		
virtual-2903	BEGIN		
virtual-2901	SELECT	txn2	527
virtual-2901	COMMIT		
virtual-2898	COMMIT		
virtual-2902	MERGE	txn1	526	526	"8"	"8"
virtual-2905	BEGIN		
virtual-2905	SELECT	txn2	527
virtual-2903	MERGE	txn2	527	527	"5"	"5"
virtual-2906	BEGIN		
virtual-2903	SELECT	txn1	526
virtual-2903	COMMIT		
virtual-2905	MERGE	txn2	527	527	"6"	"6"
virtual-2905	ABORT		
virtual-2907	BEGIN		
virtual-2904	MERGE	txn0	523	523	"7"	"7"
virtual-2906	SELECT	txn0	523
virtual-2908	BEGIN		
virtual-2907	MERGE	txn2	527	527	"7"	"7"
virtual-2908	SELECT	txn0	523
virtual-2902	SELECT	txn1	526
virtual-2902	COMMIT		
virtual-2906	SELECT	txn0	478
virtual-2904	SELECT	txn2	527
virtual-2906	SELECT	txn2	527
virtual-2908	MERGE	txn0	529	529	"1"	"1"
virtual-2909	BEGIN		
virtual-2906	COMMIT		
virtual-2907	SELECT	txn1	526
virtual-2909	MERGE	txn0	529	529	"2"	"2"
virtual-2910	MERGE	txn0	529	529	"3"	"3"
virtual-2908	MERGE	txn2	528	528	"1"	"1"
virtual-2908	COMMIT		
virtual-2904	SELECT	txn2	527
virtual-2908	ABORT		
virtual-2904	MERGE	txn2	527	527	"4"	"4"
virtual-2911	BEGIN		
virtual-2904	ABORT		
virtual-2912	BEGIN		
virtual-2907	SELECT	txn2	1
virtual-2912	SELECT	txn0	529
virtual-2913	BEGIN		
virtual-2912	MERGE	txn0	529	529	"5"	"5"
virtual-2909	SELECT	txn0	529
virtual-2909	SELECT	txn0	529
virtual-2909	COMMIT		
virtual-2909	ABORT		
virtual-2907	MERGE	txn2	527	527	"8"	"8"
virtual-2914	BEGIN		
virtual-2907	COMMIT		
virtual-2911	MERGE	txn0	529	529	"4"	"4"
virtual-2911	ABORT		
virtual-2916	BEGIN		
virtual-2912	MERGE	txn0	529	529	"6"	"6"
virtual-2913	SELECT	txn0	529
virtual-2913	MERGE	txn0	521	521	"7"	"7"
virtual-2915	SELECT	txn2	528
virtual-2917	BEGIN		
virtual-2914	MERGE	txn0	529	529	"8"	"8"
virtual-2914	ABORT		
virtual-2918	BEGIN		
virtual-2912	MERGE	txn1	530	530	"1"	"1"
virtual-2912	COMMIT		
virtual-2913	MERGE	txn2	528	528	"2"	"2"
virtual-2919	BEGIN		
virtual-2916	SELECT	txn2	528
virtual-2917	SELECT	txn0	531
virtual-2918	SELECT	txn2	436
virtual-2916	SELECT	txn0	531
virtual-2913	MERGE	txn0	529	529	"7"	"7"
virtual-2916	MERGE	txn0	521	521	"8"	"8"
virtual-2917	SELECT	txn0	531
virtual-2913	ABORT		
virtual-2918	SELECT	txn0	531
virtual-2917	COMMIT		
virtual-2918	COMMIT		
virtual-2916	ABORT		
virtual-2919	MERGE	txn1	530	530	"2"	"2"
virtual-2922	BEGIN		
virtual-2923	BEGIN		
virtual-2921	MERGE	txn0	531	531	"3"	"3"
virtual-2919	MERGE	txn0	531	531	"1"	"1"
virtual-2919	ABORT		
virtual-2922	MERGE	txn0	531	531	"4"	"4"
virtual-2925	BEGIN		
virtual-2920	SELECT	txn2	528
virtual-2925	SELECT	txn0	531
virtual-2922	MERGE	txn0	531	531	"5"	"5"
virtual-2926	BEGIN		
virtual-2925	SELECT	txn0	531
virtual-2922	COMMIT		
virtual-2923	MERGE	txn2	528	528	"4"	"4"
virtual-2927	BEGIN		
virtual-2925	SELECT	txn0	531
virtual-2925	COMMIT		
virtual-2923	SELECT	txn0	509
virtual-2928	BEGIN		
virtual-2926	SELECT	txn2	528
virtual-2924	MERGE	txn2	528	528	"5"	"5"
virtual-2929	BEGIN		
virtual-2927	MERGE	txn0	531	531	"6"	"6"
virtual-2928	SELECT	txn0	478
virtual-2923	SELECT	txn0	509
virtual-2923	COMMIT		
virtual-2927	SELECT	txn0	521
virtual-2923	ABORT		
virtual-2929	MERGE	txn2	528	528	"6"	"6"
virtual-2926	MERGE	txn1	530	530	"3"	"3"
virtual-2928	MERGE	txn0	531	531	"7"	"7"
virtual-2930	BEGIN		
virtual-2926	COMMIT		
virtual-2928	ABORT		
virtual-2930	SELECT	txn0	532
virtual-2932	SELECT	txn1	533
virtual-2927	SELECT	txn0	509
virtual-2927	COMMIT		
virtual-2933	MERGE	txn1	533	533	"1"	"1"
virtual-2934	BEGIN		
virtual-2929	MERGE	txn0	531	531	"8"	"8"
virtual-2930	SELECT	txn0	531
virtual-2934	SELECT	txn2	528
virtual-2929	ABORT		
virtual-2935	BEGIN		
virtual-2931	SELECT	txn1	533
virtual-2937	MERGE	txn1	533	533	"4"	"4"
virtual-2938	BEGIN		
virtual-2936	SELECT	txn1	530
virtual-2934	MERGE	txn1	533	533	"2"	"2"
virtual-2939	BEGIN		
virtual-2934	ABORT		
virtual-2930	SELECT	txn0	532
virtual-2939	SELECT	txn2	528
virtual-2935	MERGE	txn1	533	533	"3"	"3"
virtual-2940	BEGIN		
virtual-2938	MERGE	txn0	532	532	"2"	"2"
virtual-2930	SELECT	txn2	528
virtual-2930	COMMIT		
virtual-2941	BEGIN		
virtual-2940	MERGE	txn1	530	530	"4"	"4"
virtual-2935	SELECT	txn0	532
virtual-2939	SELECT	txn1	533
virtual-2935	COMMIT		
virtual-2942	BEGIN		
virtual-2940	SELECT	txn0	532
virtual-2938	SELECT	txn1	533
virtual-2938	COMMIT		
virtual-2942	SELECT	txn2	528
virtual-2941	MERGE	txn2	528	528	"7"	"7"
virtual-2943	BEGIN		
virtual-2942	MERGE	txn1	533	533	"6"	"6"
virtual-2942	COMMIT		
virtual-2940	SELECT	txn2	528
virtual-2939	SELECT	txn2	528
virtual-2944	BEGIN		
virtual-2940	SELECT	txn1	533
virtual-2940	COMMIT		
virtual-2943	MERGE	txn2	528	528	"8"	"8"
virtual-2939	MERGE	txn0	509	509	"4"	"4"
virtual-2939	COMMIT		
virtual-2943	ABORT		
virtual-2941	MERGE	txn1	533	533	"5"	"5"
virtual-2945	BEGIN		
virtual-2945	MERGE	txn0	534	534	"2"	"2"
virtual-2941	ABORT		
virtual-2946	BEGIN		
virtual-2944	MERGE	txn1	533	533	"8"	"8"
virtual-2945	SELECT	txn0	534
virtual-2947	BEGIN		
virtual-2945	COMMIT		
virtual-2949	BEGIN		
virtual-2949	SELECT	txn0	534
virtual-2948	SELECT	txn0	532
virtual-2946	SELECT	txn0	534
virtual-2944	SELECT	txn1	533
virtual-2950	BEGIN		
virtual-2950	SELECT	txn0	534
virtual-2950	MERGE	txn1	535	535	"1"	"1"
virtual-2947	MERGE	txn0	534	534	"3"	"3"
virtual-2949	SELECT	txn0	534
virtual-2946	SELECT	txn0	534
virtual-2944	MERGE	txn0	534	534	"1"	"1"
virtual-2944	ABORT		
virtual-2951	BEGIN		
virtual-2951	MERGE	txn0	534	534	"5"	"5"
virtual-2949	MERGE	txn0	534	534	"4"	"4"
virtual-2946	SELECT	txn1	535
virtual-2951	ABORT		
virtual-2949	ABORT		
virtual-2946	COMMIT		
virtual-2950	SELECT	txn0	532
virtual-2950	COMMIT		
virtual-2947	SELECT	txn1	530
virtual-2952	BEGIN		
virtual-2953	BEGIN		
virtual-2954	BEGIN		
virtual-2953	SELECT	txn1	535
virtual-2955	BEGIN		
virtual-2952	SELECT	txn0	534
virtual-2955	SELECT	txn0	478
virtual-2955	MERGE	txn0	534	534	"7"	"7"
virtual-2955	ABORT		
virtual-2956	BEGIN		
virtual-2956	SELECT	txn0	534
virtual-2954	SELECT	txn1	530
virtual-2953	SELECT	txn0	532
virtual-2947	SELECT	txn0	534
virtual-2947	COMMIT		
virtual-2953	SELECT	txn1	530
virtual-2953	SELECT	txn0	534
virtual-2953	COMMIT		
virtual-2952	MERGE	txn0	534	534	"6"	"6"
virtual-2952	ABORT		
virtual-2958	BEGIN		
virtual-2959	BEGIN		
virtual-2958	MERGE	txn0	509	509	"5"	"5"
virtual-2956	SELECT	txn0	534
virtual-2959	SELECT	txn0	537
virtual-2954	SELECT	txn0	534
virtual-2954	COMMIT		
virtual-2959	MERGE	txn2	536	536	"1"	"1"
virtual-2960	BEGIN		
virtual-2956	SELECT	txn0	534
virtual-2957	MERGE	txn2	1	1	"7"	"7"
virtual-2958	SELECT	txn0	537
virtual-2958	COMMIT		
virtual-2956	MERGE	txn0	534	534	"8"	"8"
virtual-2961	BEGIN		
virtual-2956	ABORT		
virtual-2960	MERGE	txn0	537	537	"1"	"1"
virtual-2963	BEGIN		
virtual-2962	BEGIN		
virtual-2959	SELECT	txn0	537
virtual-2959	COMMIT		
virtual-2964	BEGIN		
virtual-2964	MERGE	txn0	537	537	"3"	"3"
virtual-2961	MERGE	txn1	535	535	"3"	"3"
virtual-2963	SELECT	txn0	537
virtual-2962	SELECT	txn1	535
virtual-2960	MERGE	txn0	537	537	"2"	"2"
virtual-2961	SELECT	txn0	537
virtual-2961	COMMIT		
virtual-2965	BEGIN		
virtual-2964	SELECT	txn0	537
virtual-2962	MERGE	txn1	530	530	"5"	"5"
virtual-2963	SELECT	txn0	537
virtual-2963	COMMIT		
virtual-2966	BEGIN		
virtual-2960	SELECT	txn0	537
virtual-2960	COMMIT		
virtual-2962	SELECT	txn0	537
virtual-2967	BEGIN		
virtual-2964	MERGE	txn1	535	535	"4"	"4"
virtual-2966	MERGE	txn0	532	532	"4"	"4"
virtual-2964	ABORT		
virtual-2965	MERGE	txn0	537	537	"4"	"4"
virtual-2966	MERGE	txn0	537	537	"7"	"7"
virtual-2968	BEGIN		
virtual-2966	ABORT		
virtual-2969	BEGIN		
virtual-2962	SELECT	txn0	537
virtual-2962	COMMIT		
virtual-2970	BEGIN		
virtual-2965	MERGE	txn1	535	535	"5"	"5"
virtual-2967	MERGE	txn0	509	509	"6"	"6"
virtual-2968	SELECT	txn0	537
virtual-2965	MERGE	txn0	537	537	"5"	"5"
virtual-2969	MERGE	txn0	532	532	"5"	"5"
virtual-2967	MERGE	txn1	535	535	"6"	"6"
virtual-2967	ABORT		
virtual-2968	SELECT	txn0	532
virtual-2969	MERGE	txn0	537	537	"8"	"8"
virtual-2971	BEGIN		
virtual-2970	MERGE	txn0	532	532	"6"	"6"
virtual-2969	ABORT		
virtual-2968	SELECT	txn0	537
virtual-2968	COMMIT		
virtual-2972	BEGIN		
virtual-2965	MERGE	txn0	537	537	"6"	"6"
virtual-2965	COMMIT		
virtual-2974	BEGIN		
virtual-2970	SELECT	txn0	537
virtual-2971	SELECT	txn0	532
virtual-2973	SELECT	txn1	535
virtual-2970	SELECT	txn1	530
virtual-2972	MERGE	txn2	538	538	"1"	"1"
virtual-2971	SELECT	txn1	535
virtual-2970	SELECT	txn1	535
virtual-2970	COMMIT		
virtual-2972	SELECT	txn2	538
virtual-2974	MERGE	txn2	538	538	"2"	"2"
virtual-2975	SELECT	txn1	535
virtual-2971	MERGE	txn0	532	532	"7"	"7"
virtual-2971	ABORT		
virtual-2974	SELECT	txn2	538
virtual-2978	BEGIN		
virtual-2972	MERGE	txn1	535	535	"8"	"8"
virtual-2976	SELECT	txn2	538
virtual-2974	MERGE	txn2	538	538	"3"	"3"
virtual-2972	COMMIT		
virtual-2977	SELECT	txn0	532
virtual-2979	BEGIN		
virtual-2980	MERGE	txn2	538	538	"7"	"7"
virtual-2981	BEGIN		
virtual-2982	BEGIN		
virtual-2978	MERGE	txn2	538	538	"4"	"4"
virtual-2979	SELECT	txn2	538
virtual-2982	SELECT	txn2	539
virtual-2974	SELECT	txn2	538
virtual-2974	COMMIT		
virtual-2974	ABORT		
virtual-2983	BEGIN		
virtual-2978	SELECT	txn2	538
virtual-2979	MERGE	txn2	538	538	"6"	"6"
virtual-2982	MERGE	txn2	539	539	"1"	"1"
virtual-2981	SELECT	txn2	538
virtual-2979	ABORT		
virtual-2984	BEGIN		
virtual-2978	MERGE	txn2	538	538	"5"	"5"
virtual-2982	SELECT	txn1	530
virtual-2982	COMMIT		
virtual-2985	BEGIN		
virtual-2983	MERGE	txn2	539	539	"2"	"2"
virtual-2984	SELECT	txn2	539
virtual-2983	MERGE	txn2	538	538	"8"	"8"
virtual-2981	SELECT	txn1	535
virtual-2983	ABORT		
virtual-2981	MERGE	txn2	540	540	"1"	"1"
virtual-2986	BEGIN		
virtual-2981	COMMIT		
virtual-2985	MERGE	txn2	539	539	"4"	"4"
virtual-2978	MERGE	txn0	532	532	"8"	"8"
virtual-2984	MERGE	txn2	539	539	"3"	"3"
virtual-2978	COMMIT		
virtual-2985	SELECT	txn2	541
virtual-2984	ABORT		
virtual-2986	MERGE	txn2	539	539	"5"	"5"
virtual-2988	SELECT	txn1	530
virtual-2986	ABORT		
virtual-2987	MERGE	txn2	541	541	"2"	"2"
virtual-2989	BEGIN		
virtual-2991	BEGIN		
virtual-2990	MERGE	txn2	541	541	"5"	"5"
virtual-2992	BEGIN		
virtual-2985	SELECT	txn2	540
virtual-2985	COMMIT		
virtual-2989	MERGE	txn2	541	541	"3"	"3"
virtual-2993	BEGIN		
virtual-2993	MERGE	txn0	509	509	"7"	"7"
virtual-2993	SELECT	txn2	541
virtual-2994	BEGIN		
virtual-2994	MERGE	txn0	542	542	"1"	"1"
virtual-2989	MERGE	txn2	536	536	"2"	"2"
virtual-2991	MERGE	txn2	540	540	"3"	"3"
virtual-2993	SELECT	txn2	540
virtual-2992	MERGE	txn2	541	541	"7"	"7"
virtual-2992	ABORT		
virtual-2994	MERGE	txn2	539	539	"6"	"6"
virtual-2994	COMMIT		
virtual-2991	SELECT	txn1	530
virtual-2995	SELECT	txn2	540
virtual-2996	SELECT	txn2	540
virtual-2997	BEGIN		
virtual-2993	MERGE	txn1	530	530	"6"	"6"
virtual-2989	MERGE	txn2	541	541	"4"	"4"
virtual-2993	COMMIT		
virtual-2989	COMMIT		
virtual-2999	BEGIN		
virtual-2991	MERGE	txn2	541	541	"6"	"6"
virtual-2997	MERGE	txn0	542	542	"2"	"2"
virtual-3000	BEGIN		
virtual-2991	ABORT		
virtual-2998	SELECT	txn2	539
virtual-3001	BEGIN		
virtual-3002	BEGIN		
virtual-2999	MERGE	txn0	542	542	"4"	"4"
virtual-3000	SELECT	txn2	539
virtual-2999	ABORT		
virtual-2997	MERGE	txn0	542	542	"3"	"3"
virtual-3000	MERGE	txn2	540	540	"5"	"5"
virtual-3003	BEGIN		
virtual-2997	SELECT	txn0	542
virtual-3000	MERGE	txn2	540	540	"6"	"6"
virtual-3003	MERGE	txn0	542	542	"8"	"8"
virtual-3003	ABORT		
virtual-3004	BEGIN		
virtual-3002	SELECT	txn0	542
virtual-3001	MERGE	txn2	539	539	"7"	"7"
virtual-3002	MERGE	txn0	542	542	"7"	"7"
virtual-3002	ABORT		
virtual-3005	BEGIN		
virtual-3000	MERGE	txn0	542	542	"6"	"6"
virtual-3004	SELECT	txn2	540
virtual-3000	ABORT		
virtual-2997	MERGE	txn1	530	530	"7"	"7"
virtual-3006	BEGIN		
virtual-2997	COMMIT		
virtual-3004	MERGE	txn2	540	540	"7"	"7"
virtual-3005	SELECT	txn0	542
virtual-3001	SELECT	txn0	542
virtual-3004	COMMIT		
virtual-3007	BEGIN		
virtual-3007	SELECT	txn1	543
virtual-3001	SELECT	txn0	542
virtual-3006	MERGE	txn2	536	536	"3"	"3"
virtual-3005	SELECT	txn2	539
virtual-3001	SELECT	txn0	542
virtual-3001	COMMIT		
virtual-3009	BEGIN		
virtual-3008	MERGE	txn1	543	543	"3"	"3"
virtual-3007	MERGE	txn1	530	530	"8"	"8"
virtual-3005	MERGE	txn1	543	543	"1"	"1"
virtual-3007	COMMIT		
virtual-3005	ABORT		
virtual-3010	BEGIN		
virtual-3012	BEGIN		
virtual-3006	MERGE	txn1	543	543	"2"	"2"
virtual-3006	ABORT		
virtual-3013	BEGIN		
virtual-3009	MERGE	txn1	543	543	"4"	"4"
virtual-3010	MERGE	txn1	543	543	"5"	"5"
virtual-3010	SELECT	txn2	539
virtual-3009	ABORT		
virtual-3011	SELECT	txn1	543
virtual-3012	SELECT	txn1	543
virtual-3012	MERGE	txn2	540	540	"8"	"8"
virtual-3010	MERGE	txn1	543	543	"6"	"6"
virtual-3012	COMMIT		
virtual-3016	BEGIN		
virtual-3016	SELECT	txn0	544
virtual-3013	SELECT	txn0	509
virtual-3014	SELECT	txn2	539
virtual-3017	BEGIN		
virtual-3015	SELECT	txn2	539
virtual-3018	BEGIN		
virtual-3010	SELECT	txn1	543
virtual-3010	COMMIT		
virtual-3013	SELECT	txn1	530
virtual-3016	MERGE	txn0	544	544	"1"	"1"
virtual-3019	BEGIN		
virtual-3016	COMMIT		
virtual-3017	SELECT	txn0	545
virtual-3020	BEGIN		
virtual-3018	MERGE	txn0	544	544	"3"	"3"
virtual-3017	MERGE	txn0	544	544	"2"	"2"
virtual-3019	MERGE	txn0	544	544	"5"	"5"
virtual-3013	SELECT	txn0	544
virtual-3017	ABORT		
virtual-3019	ABORT		
virtual-3022	BEGIN		
virtual-3013	MERGE	txn1	543	543	"7"	"7"
virtual-3020	MERGE	txn0	544	544	"6"	"6"
virtual-3018	SELECT	txn0	546
virtual-3013	ABORT		
virtual-3020	ABORT		
virtual-3021	MERGE	txn0	544	544	"7"	"7"
virtual-3023	BEGIN		
virtual-3023	SELECT	txn0	544
virtual-3024	BEGIN		
virtual-3023	MERGE	txn1	547	547	"1"	"1"
virtual-3025	BEGIN		
virtual-3024	MERGE	txn1	547	547	"2"	"2"
virtual-3018	MERGE	txn0	544	544	"4"	"4"
virtual-3018	COMMIT		
virtual-3024	SELECT	txn1	547
virtual-3026	BEGIN		
virtual-3022	SELECT	txn1	547
virtual-3025	MERGE	txn0	544	544	"8"	"8"
virtual-3024	MERGE	txn1	547	547	"3"	"3"
virtual-3025	MERGE	txn1	547	547	"5"	"5"
virtual-3024	MERGE	txn1	547	547	"4"	"4"
virtual-3023	SELECT	txn1	547
virtual-3024	COMMIT		
virtual-3023	COMMIT		
virtual-3023	ABORT		
virtual-3027	BEGIN		
virtual-3028	MERGE	txn0	549	549	"2"	"2"
virtual-3022	MERGE	txn0	545	545	"1"	"1"
virtual-3026	SELECT	txn0	544
virtual-3025	MERGE	txn1	547	547	"6"	"6"
virtual-3025	COMMIT		
virtual-3025	ABORT		
virtual-3029	BEGIN		
virtual-3022	SELECT	txn0	546
virtual-3030	MERGE	txn0	426	426	"5"	"5"
virtual-3029	MERGE	txn2	548	548	"3"	"3"
virtual-3031	BEGIN		
virtual-3029	SELECT	txn2	548
